term,definition,example,thumbs_up,thumbs_down,source,collection_date
boss move,"n. - 1. typically imitating a move or action widely accepted as a common physical act done by an individual that smells like an 1800's shithouse. Generally touching one's gentiles while simultaneously rubbing one's nipple and disgustingly flicking one's tongue crudely.n. - 2. a generally upstanding 'cool' individual, accidentally or naively acting in a manner common to that of gherkin-wristed cockpeddler. In short, acting like an asshole you know would act.","Wow! Colonel Tushfinger that sure was a funny ass boss move when you jumped on that stack of lumber and acted like that pussy waffle truck driver Ron.Hey Larry, I know you are my best friend and all, but that sure was a boss move when you made my mom finger blast your shit box and got caught by my dad.",0,0,local_urban_dictionary_api,2026-05-19
devoured,means u ate tf up and u devoured,sina u devoured !,0,0,local_urban_dictionary_api,2026-05-19
Pressed,"Stressed, upset, annoyed. If you're pressed about something it basically means you ain't about that life or you find it pressing",1. I'm hella pressed about how much homework we have due tomorrow. 2. Why does this girl keep trying me? Im pressed!,0,0,local_urban_dictionary_api,2026-05-19
salty,Being salty is when you are upset over something little.,He was so salty after he died in smash bros,0,0,local_urban_dictionary_api,2026-05-19
Chill,Chill is a word that can be used for many things. It could describe being cool and a go with the flow person. Or a cold object. But overall chill is a cool word.,Wow that dude is pretty chill,0,0,local_urban_dictionary_api,2026-05-19
Unserious,Samantha Williams,“She never takes things serious. She’s so Samantha Williams.” I hate when people are unserious they always joke at the wrong time.,0,0,local_urban_dictionary_api,2026-05-19
Living Rent Free,"A metaphorical and rather elusive phrase which is used to describe having obsessive thoughts over another person or group (usually followed by 'in my head').The elusive part, imo, comes from the phrase's seeming implication that someone wants to live inside your head, as in they wanted you to think about them, when it's often the opposite case (i.e. you obsess about them and they don't know/it wasn't their plan).So when I say ""Jake is living rent-free in Sally's mind"", it doesn't imply that Jake has successfully enamoured Sally with his charm. What it really means is that Jake is unaware that he is the object of obsession in Sally's mind. But since Jake is unaware, his pov becomes nullified and therefore defaults to Sally's pov (""Sally is obsessed with Jake""). This phrase 𝘤𝘢𝘯 be used to imply that Jake had successfully infatuated Sally, however most people tend to use it for its inverse meaning. It can also be used for someone beyond just your crush, such as someone who hates you.Just shining some light on the hidden logic behind this phrase, which some people might find confusing (e.g. me).","𝗖𝗼𝗺𝗺𝗼𝗻 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Maddy: Who are you staring at? Ophelia: No one... Maddy: Damien's living rent free in your head, I can tell.𝗢𝘁𝗵𝗲𝗿 𝗘𝘅𝗮𝗺𝗽𝗹𝗲: Rust Teammate 1: Hey I was away for a few days, fill me in. Rust Teammate 2: We just pulled off a massive raid on one of the most heavily fortified bases, and we destroyed it to smithereens!Rust Teammate 1: Damn! nice!! I guess we must be living rent-free in those team's heads now, hahaha.",0,0,local_urban_dictionary_api,2026-05-19
on point,"to be perfect; to satisfy; whatever it was, it met the person's standards","""Damn, that chicken was on point!""",0,0,local_urban_dictionary_api,2026-05-19
Stink lines,"As seen in illustrations or cartoons:  Wavy, vertical lines rising above a person, place or thing.  Denotes a foul odor.","""You didn't put enough stink lines on your picture of the teacher.""",0,0,local_urban_dictionary_api,2026-05-19
hot take,an opinion that is likely to cause controversy or is unpopular,hot take: cancer is just diet scorpio,0,0,local_urban_dictionary_api,2026-05-19
Safe Take,"Similarly defined to a hot take, but it isn't anywhere near as daring or bold. This type of opinion is either already a popular one among the majority of people, or it makes the person expressing the opinion not wrong regardless of the outcome.","Safe Take: ""I think Team A will win, but I wouldn't be surprised if Team B does.""Safe Take #2: ""The Lakers are going to destroy the Timberwolves.""",0,0,local_urban_dictionary_api,2026-05-19
ratio,When a reply on twitter gets more likes than the tweet it replied to,ice cold ratio g 🥶,0,0,local_urban_dictionary_api,2026-05-19
